window_id	start	end	span	centre	pi_chi	pi_ros	dxy	fst	sample_cov
chr18_4617272_4672729	4617272	4672729	55457	4645000.5	0.0173896	0.01624727	0.02628842	0.21968629	0.8508
chr18_4625658_4699214	4625658	4699214	73556	4662436.0	0.01678677	0.01386126	0.02759588	0.28592486	0.8496
chr18_4635754_4706476	4635754	4706476	70722	4671115.0	0.01511298	0.01341037	0.02636176	0.29785972	0.863
chr18_4648903_4713727	4648903	4713727	64824	4681315.0	0.01676529	0.0156433	0.02717412	0.25288672	0.8607
chr18_4659724_4721943	4659724	4721943	62219	4690833.5	0.01701144	0.01430972	0.02576802	0.24397252	0.8799
chr18_4672729_4735026	4672729	4735026	62297	4703877.5	0.0179674	0.01386213	0.0253895	0.22938878	0.8916000000000001
chr18_4699214_4742628	4699214	4742628	43414	4720921.0	0.01733349	0.01474233	0.02340964	0.18687422	0.9077000000000001
chr18_4796940_4838893	4796940	4838893	41953	4817916.5	0.01908508	0.01648235	0.02648262	0.19651288	0.8704
chr18_4804483_4849975	4804483	4849975	45492	4827229.0	0.01878603	0.01708337	0.0271412	0.2042444	0.8675
chr18_4813984_4859431	4813984	4859431	45447	4836707.5	0.01825088	0.01655423	0.02791698	0.23200646	0.8777
chr18_5171787_5227712	5171787	5227712	55925	5199749.5	0.01380886	0.01311433	0.02319305	0.26549036	0.8859
chr18_5197220_5238002	5197220	5238002	40782	5217611.0	0.01596249	0.01522949	0.02289851	0.18970294	0.888
chr18_5204969_5247840	5204969	5247840	42871	5226404.5	0.01567099	0.01566899	0.02368786	0.20371717	0.8817999999999999
chr18_5212999_5256081	5212999	5256081	43082	5234540.0	0.01461963	0.01484868	0.02351817	0.22963349	0.8747
chr18_5220258_5268192	5220258	5268192	47934	5244225.0	0.01565609	0.01577679	0.0241717	0.21197429	0.8687999999999999
chr18_5227712_5275194	5227712	5275194	47482	5251453.0	0.01495928	0.01534296	0.02420427	0.23003583	0.8754
chr18_5238002_5286748	5238002	5286748	48746	5262375.0	0.01247331	0.01250249	0.02081375	0.25001314	0.8897999999999999
chr18_5247840_5293885	5247840	5293885	46045	5270862.5	0.01268086	0.01248994	0.01921166	0.20839222	0.9152
chr18_5256248_5300840	5256248	5300840	44592	5278544.0	0.01261244	0.01278786	0.01870013	0.19108046	0.9174
chr18_5268192_5307618	5268192	5307618	39426	5287905.0	0.01174306	0.01208031	0.01798951	0.20326362	0.9291
chr18_5275195_5314597	5275195	5314597	39402	5294896.0	0.01207024	0.01215719	0.01743395	0.18005602	0.9264
chr18_5286748_5321846	5286748	5321846	35098	5304297.0	0.01320467	0.01361555	0.01928182	0.17960732	0.9167000000000001
chr18_5293885_5330636	5293885	5330636	36751	5312260.5	0.01279696	0.01443591	0.01914628	0.1687847	0.9102
chr18_5300840_5338298	5300840	5338298	37458	5319569.0	0.01248247	0.01398929	0.01842617	0.16392779	0.9168
chr18_5307621_5346122	5307621	5346122	38501	5326871.5	0.01267871	0.01441437	0.01893148	0.1658026	0.9142
chr18_5314597_5353138	5314597	5353138	38541	5333867.5	0.0117	0.01409493	0.0178462	0.16096763	0.9244
chr18_5321846_5361169	5321846	5361169	39323	5341507.5	0.01228456	0.01491756	0.0190177	0.16605904	0.9277000000000001
chr18_5330636_5367857	5330636	5367857	37221	5349246.5	0.01297352	0.0139824	0.01968135	0.18707838	0.9259
chr18_5338298_5378113	5338298	5378113	39815	5358205.5	0.01367064	0.01403793	0.02005731	0.18291752	0.9188
chr18_5346122_5387433	5346122	5387433	41311	5366777.5	0.01422432	0.01442316	0.02022033	0.1706976	0.9208999999999999
chr18_5405496_5443650	5405496	5443650	38154	5424573.0	0.01337199	0.01250896	0.01855741	0.17832737	0.8897999999999999
chr18_5464700_5588798	5464700	5588798	124098	5526749.0	0.01655331	0.01625029	0.02558408	0.21869924	0.8246
chr18_5483772_5612646	5483772	5612646	128874	5548209.0	0.02091056	0.01766939	0.03030811	0.2221484	0.8125
chr18_5518603_5620503	5518603	5620503	101900	5569553.0	0.02317179	0.01997488	0.03088046	0.17743473	0.8205
chr18_5560575_5629082	5560575	5629082	68507	5594828.5	0.02406171	0.0218728	0.03130785	0.15367257	0.8443999999999999
chr18_5572112_5637292	5572112	5637292	65180	5604702.0	0.0231968	0.02021281	0.03173183	0.18764327	0.8542000000000001
chr18_5588798_5654601	5588798	5654601	65803	5621699.5	0.02261389	0.01986639	0.03309873	0.21823402	0.8503999999999999
chr18_5680879_5739033	5680879	5739033	58154	5709956.0	0.02361374	0.01924587	0.03115253	0.18490478	0.8231
chr18_5691163_5747798	5691163	5747798	56635	5719480.5	0.02458875	0.01870453	0.03250386	0.20050083	0.8247000000000001
chr18_5700590_5762381	5700590	5762381	61791	5731485.5	0.02697598	0.02196665	0.03282596	0.14581226	0.8234
chr18_5719638_5770680	5719638	5770680	51042	5745159.0	0.02793485	0.0230194	0.0331552	0.13095293	0.8276
chr18_5731412_5778364	5731412	5778364	46952	5754888.0	0.0283723	0.02258212	0.03265854	0.12352692	0.8376
chr18_5739033_5785543	5739033	5785543	46510	5762288.0	0.02842557	0.02394869	0.03157091	0.09321265	0.831
chr18_5747798_5793144	5747798	5793144	45346	5770471.0	0.02951684	0.02631006	0.03160851	0.06207894	0.8329
chr18_5762381_5801798	5762381	5801798	39417	5782089.5	0.02959414	0.02539772	0.03185199	0.0733987	0.8478
chr18_5770680_5818574	5770680	5818574	47894	5794627.0	0.02943677	0.02500622	0.03238798	0.08667221	0.842
chr18_5778364_5826410	5778364	5826410	48046	5802387.0	0.02878791	0.0246881	0.03180587	0.08656525	0.8423999999999999
chr18_5785543_5832997	5785543	5832997	47454	5809270.0	0.02882509	0.02329561	0.03160526	0.09615627	0.8485
chr18_5793144_5840273	5793144	5840273	47129	5816708.5	0.0281998	0.01991654	0.03109771	0.12762991	0.8492000000000001
chr18_5801798_5851572	5801798	5851572	49774	5826685.0	0.02781008	0.01889501	0.03111984	0.14259142	0.8317
chr18_5818574_5863930	5818574	5863930	45356	5841252.0	0.02791608	0.01878219	0.0312757	0.14510918	0.8338
chr18_5826410_5875708	5826410	5875708	49298	5851059.0	0.02870547	0.01810144	0.03228097	0.15942546	0.8255
chr18_5832997_5890586	5832997	5890586	57589	5861791.5	0.02818235	0.0171968	0.03355667	0.1932057	0.8101
chr18_5955482_6038047	5955482	6038047	82565	5996764.5	0.01238837	0.01458942	0.02235102	0.2472697	0.8372999999999999
chr18_5968967_6066133	5968967	6066133	97166	6017550.0	0.01183764	0.01424548	0.02384717	0.29292442	0.842
chr18_5983740_6073011	5983740	6073011	89271	6028375.5	0.01159389	0.01447771	0.0214814	0.24467802	0.8683
chr18_6002390_6079524	6002390	6079524	77134	6040957.0	0.01103241	0.01425429	0.01963528	0.21661173	0.884
chr18_6018865_6087389	6018865	6087389	68524	6053127.0	0.0113409	0.01340769	0.01727727	0.16535299	0.8967
chr18_6044382_6097143	6044382	6097143	52761	6070762.5	0.01335072	0.014373	0.01953977	0.16998901	0.918
chr18_6066133_6104269	6066133	6104269	38136	6085201.0	0.01333531	0.01455575	0.01809453	0.12949414	0.9266
chr18_6073011_6118320	6073011	6118320	45309	6095665.5	0.01436528	0.01508242	0.01939709	0.13696106	0.9141
chr18_6079524_6125573	6079524	6125573	46049	6102548.5	0.01409436	0.01493124	0.01925292	0.14038261	0.9061
chr18_6087389_6132129	6087389	6132129	44740	6109759.0	0.01535155	0.01604425	0.02043357	0.13106774	0.9137000000000001
chr18_6097143_6139109	6097143	6139109	41966	6118126.0	0.01465606	0.0152017	0.01972085	0.13829747	0.9065
chr18_6104269_6145995	6104269	6145995	41726	6125132.0	0.01503976	0.01484953	0.02062918	0.15979544	0.9087999999999999
chr18_6118320_6153848	6118320	6153848	35528	6136084.0	0.01438031	0.01339301	0.01910769	0.15824012	0.9205
chr18_6125573_6165932	6125573	6165932	40359	6145752.5	0.01404298	0.01233518	0.01789953	0.15151691	0.9247000000000001
chr18_6132129_6172799	6132129	6172799	40670	6152464.0	0.01291057	0.01049034	0.01661907	0.17368282	0.9134
chr18_6139109_6179636	6139109	6179636	40527	6159372.5	0.01274269	0.01061447	0.0158379	0.15115742	0.9202
chr18_6145995_6187170	6145995	6187170	41175	6166582.5	0.01219599	0.01076529	0.01428008	0.10867088	0.912
chr18_6153906_6193800	6153906	6193800	39894	6173853.0	0.01167252	0.01172647	0.01377507	0.08147637	0.9118999999999999
chr18_6165932_6200625	6165932	6200625	34693	6183278.5	0.01181745	0.01355303	0.01482405	0.07774864	0.9188999999999999
chr18_6172799_6209320	6172799	6209320	36521	6191059.5	0.01169741	0.01332169	0.01476022	0.08253352	0.9265
chr18_6179636_6216324	6179636	6216324	36688	6197980.0	0.01225365	0.01265687	0.01516962	0.0982578	0.9248
chr18_6187170_6223122	6187170	6223122	35952	6205146.0	0.01309617	0.01307035	0.01564569	0.08919331	0.9352999999999999
chr18_6193800_6229916	6193800	6229916	36116	6211858.0	0.01297317	0.01240883	0.01535207	0.09489225	0.9428
chr18_6200625_6236648	6200625	6236648	36023	6218636.5	0.01279324	0.01149198	0.0150678	0.10750261	0.937
chr18_6209320_6250073	6209320	6250073	40753	6229696.5	0.01275406	0.01211229	0.01511674	0.09740738	0.9292
chr18_6216324_6256893	6216324	6256893	40569	6236608.5	0.01264247	0.01315612	0.01535096	0.08678382	0.93
chr18_6223122_6263969	6223122	6263969	40847	6243545.5	0.01223266	0.01262611	0.01640349	0.13783242	0.9235
chr18_6279579_6315069	6279579	6315069	35490	6297324.0	0.01744718	0.0170493	0.02098398	0.09771183	0.8809
chr18_6286623_6322996	6286623	6322996	36373	6304809.5	0.01731239	0.0161438	0.02043213	0.09967741	0.8863
chr18_6294693_6330541	6294693	6330541	35848	6312617.0	0.01734942	0.01699991	0.02128785	0.10694009	0.8869
chr18_6301637_6339576	6301637	6339576	37939	6320606.5	0.01735842	0.01755658	0.02121324	0.09712098	0.8885
chr18_6308411_6349619	6308411	6349619	41208	6329015.0	0.0177163	0.01722054	0.02191866	0.1129873	0.8849
chr18_6315069_6358678	6315069	6358678	43609	6336873.5	0.01783349	0.01814413	0.02260596	0.11373756	0.863
chr18_6322996_6367109	6322996	6367109	44113	6345052.5	0.01780332	0.01884471	0.02328954	0.1193247	0.8589
chr18_6330541_6375534	6330541	6375534	44993	6353037.5	0.01632208	0.01725929	0.02130865	0.11858383	0.8629
chr18_6339576_6383031	6339576	6383031	43455	6361303.5	0.01575343	0.01656602	0.02101689	0.13065108	0.8747999999999999
chr18_6349619_6390064	6349619	6390064	40445	6369841.5	0.01526911	0.01696787	0.02015941	0.11138792	0.8762000000000001
chr18_6358678_6403233	6358678	6403233	44555	6380955.5	0.01618698	0.01742342	0.02032224	0.09472886	0.8849
chr18_6367168_6430194	6367168	6430194	63026	6398681.0	0.01608732	0.01661699	0.01974506	0.09399354	0.8699
chr18_6375534_6444385	6375534	6444385	68851	6409959.5	0.01658041	0.01733649	0.02032991	0.09041588	0.8582000000000001
chr18_6383031_6452064	6383031	6452064	69033	6417547.5	0.01811406	0.01822065	0.02151535	0.08436912	0.8452000000000001
chr18_6390064_6460558	6390064	6460558	70494	6425311.0	0.01872063	0.01847058	0.02236388	0.09200006	0.8476
chr18_6403233_6468597	6403233	6468597	65364	6435915.0	0.01686558	0.01728586	0.02082278	0.09887093	0.8583
chr18_6430194_6489712	6430194	6489712	59518	6459953.0	0.01674624	0.0175791	0.02088398	0.09780914	0.8734
chr18_6444394_6497465	6444394	6497465	53071	6470929.5	0.01666411	0.01764623	0.02105475	0.10205674	0.8775
chr18_6452172_6504916	6452172	6504916	52744	6478544.0	0.01668738	0.01751698	0.02104613	0.10338466	0.8737999999999999
chr18_6460558_6515491	6460558	6515491	54933	6488024.5	0.01606123	0.01718386	0.02051474	0.10480559	0.8681
chr18_6468597_6524637	6468597	6524637	56040	6496617.0	0.01661008	0.01654028	0.02054197	0.10687216	0.8589
chr18_6489712_6533016	6489712	6533016	43304	6511364.0	0.0170943	0.01684851	0.02063501	0.09741968	0.8582000000000001
chr18_6497465_6540903	6497465	6540903	43438	6519184.0	0.0182145	0.0163301	0.02102665	0.09802749	0.8681
chr18_6504916_6549289	6504916	6549289	44373	6527102.5	0.01821802	0.01608693	0.0211364	0.10404915	0.8745
chr18_6515491_6556787	6515491	6556787	41296	6536139.0	0.01834524	0.01608916	0.02142843	0.10897041	0.8655
chr18_6524637_6565949	6524637	6565949	41312	6545293.0	0.01911182	0.01729217	0.02286359	0.11351586	0.8606
chr18_6533016_6573193	6533016	6573193	40177	6553104.5	0.0196089	0.01716256	0.02348151	0.12171282	0.8665
chr18_6540903_6583078	6540903	6583078	42175	6561990.5	0.01893861	0.01718103	0.02281993	0.11644176	0.867
chr18_6596410_6640111	6596410	6640111	43701	6618260.5	0.01650481	0.01560189	0.0210393	0.13441881	0.8794
chr18_6609201_6647206	6609201	6647206	38005	6628203.5	0.01865807	0.01724029	0.02265066	0.11580046	0.8821
chr18_6616612_6653997	6616612	6653997	37385	6635304.5	0.01919149	0.01781219	0.02309287	0.11037533	0.8899
chr18_6624385_6666837	6624385	6666837	42452	6645611.0	0.01891142	0.01791054	0.02223914	0.0941734	0.894
chr18_6631657_6674534	6631657	6674534	42877	6653095.5	0.01928016	0.01833828	0.02243866	0.08799095	0.8886000000000001
chr18_6640111_6682225	6640111	6682225	42114	6661168.0	0.0208224	0.01885168	0.0234951	0.08441909	0.8833
chr18_6647206_6690064	6647206	6690064	42858	6668635.0	0.01912621	0.01712442	0.02123905	0.07910035	0.8762000000000001
chr18_6653997_6697196	6653997	6697196	43199	6675596.5	0.01880861	0.01698511	0.02084565	0.07611252	0.8623999999999999
chr18_6666837_6705396	6666837	6705396	38559	6686116.5	0.01944463	0.01744862	0.02184283	0.08429513	0.8592000000000001
chr18_6674534_6717605	6674534	6717605	43071	6696069.5	0.01926266	0.01728276	0.02140195	0.07887251	0.8597
chr18_6682225_6725165	6682225	6725165	42940	6703695.0	0.01862618	0.01727624	0.02111066	0.08088322	0.8583
chr18_6690064_6733708	6690064	6733708	43644	6711886.0	0.0179795	0.01745498	0.02160689	0.09891255	0.8672000000000001
chr18_6697289_6740713	6697289	6740713	43424	6719001.0	0.01848365	0.01816213	0.02229614	0.09781745	0.8716
chr18_6705396_6748520	6705396	6748520	43124	6726958.0	0.01705241	0.01776835	0.02115182	0.09702351	0.8801
chr18_6717605_6758068	6717605	6758068	40463	6737836.5	0.01658056	0.01790052	0.02113242	0.10142246	0.881
chr18_6725165_6765747	6725165	6765747	40582	6745456.0	0.01626756	0.01866219	0.02127412	0.09833102	0.8795
chr18_6733708_6773815	6733708	6773815	40107	6753761.5	0.0163851	0.01891032	0.02087471	0.0837694	0.8696
chr18_6740713_6783928	6740713	6783928	43215	6762320.5	0.01607995	0.01899938	0.02064697	0.08137153	0.8757
chr18_6748520_6791494	6748520	6791494	42974	6770007.0	0.01605371	0.01878954	0.02057297	0.08294193	0.8804
chr18_6758068_6800855	6758068	6800855	42787	6779461.5	0.01680316	0.01851597	0.02047161	0.07374661	0.8835
chr18_6765747_6809333	6765747	6809333	43586	6787540.0	0.01735973	0.01906887	0.02098596	0.07070514	0.8856
chr18_6773815_6818287	6773815	6818287	44472	6796051.0	0.01769472	0.01884102	0.02151798	0.0816901	0.8964
chr18_6783928_6825834	6783928	6825834	41906	6804881.0	0.01730271	0.01767118	0.02108221	0.09321607	0.8874
chr18_6791494_6834296	6791494	6834296	42802	6812895.0	0.01863915	0.01867124	0.02231433	0.08931358	0.8891
chr18_6800855_6841359	6800855	6841359	40504	6821107.0	0.01792281	0.01803226	0.02219699	0.10502812	0.8877999999999999
chr18_6809333_6850064	6809333	6850064	40731	6829698.5	0.01751508	0.01654548	0.02157737	0.11777692	0.8866
chr18_6818287_6861936	6818287	6861936	43649	6840111.5	0.01751109	0.01643569	0.02131641	0.11342499	0.881
chr18_6825834_6874561	6825834	6874561	48727	6850197.5	0.01665758	0.01613232	0.02036447	0.10798647	0.8869
chr18_6834296_6881829	6834296	6881829	47533	6858062.5	0.01584968	0.01483276	0.01910183	0.10918342	0.8777999999999999
chr18_6841359_6888724	6841359	6888724	47365	6865041.5	0.01639292	0.01521962	0.01929405	0.09936605	0.8879
chr18_6850064_6896256	6850064	6896256	46192	6873160.0	0.01639175	0.0160361	0.01951283	0.0923371	0.8843
chr18_6862017_6904821	6862017	6904821	42804	6883419.0	0.01605392	0.01663324	0.01951832	0.08852682	0.8812000000000001
chr18_6874706_6916239	6874706	6916239	41533	6895472.5	0.01674173	0.01722333	0.02042462	0.0920169	0.8747
chr18_6881829_6925159	6881829	6925159	43330	6903494.0	0.01694442	0.01777317	0.02125721	0.10095335	0.8766
chr18_6888724_6932864	6888724	6932864	44140	6910794.0	0.01681856	0.0181516	0.021164	0.09518778	0.8747
chr18_6896256_6940547	6896256	6940547	44291	6918401.5	0.01662672	0.01815193	0.0206196	0.08498728	0.8725
chr18_6905091_6948411	6905091	6948411	43320	6926751.0	0.01756542	0.01819672	0.02102166	0.0807293	0.875
chr18_6916239_6957073	6916239	6957073	40834	6936656.0	0.01769205	0.01786564	0.02125313	0.08901125	0.8862000000000001
chr18_6925159_6964393	6925159	6964393	39234	6944776.0	0.01820593	0.01729111	0.02120148	0.08865109	0.8837
chr18_6932864_6973820	6932864	6973820	40956	6953342.0	0.01866096	0.01619794	0.02165544	0.10812337	0.8739
chr18_6940548_6982771	6940548	6982771	42223	6961659.5	0.01947091	0.01666749	0.02307029	0.12156422	0.8845
chr18_6948411_6990814	6948411	6990814	42403	6969612.5	0.01897056	0.01650726	0.0231377	0.13207529	0.8811
chr18_6957196_6998012	6957196	6998012	40816	6977604.0	0.01923387	0.01722096	0.02293094	0.11427874	0.8807999999999999
chr18_6964409_7005717	6964409	7005717	41308	6985063.0	0.01805495	0.01751018	0.02204551	0.10703367	0.8721
chr18_6973820_7014593	6973820	7014593	40773	6994206.5	0.01707238	0.01868217	0.02151503	0.09234684	0.8832000000000001
chr18_6982771_7030133	6982771	7030133	47362	7006452.0	0.01596503	0.01835805	0.01996846	0.07559709	0.8663
chr18_6990814_7036967	6990814	7036967	46153	7013890.5	0.01573275	0.01836594	0.01920789	0.05953419	0.8711
chr18_6998012_7048240	6998012	7048240	50228	7023126.0	0.015438	0.01812789	0.01920533	0.06731039	0.8677999999999999
chr18_7005717_7055428	7005717	7055428	49711	7030572.5	0.01591275	0.01862768	0.02007524	0.07511021	0.8733
chr18_7014620_7062965	7014620	7062965	48345	7038792.5	0.01616586	0.0174876	0.02075864	0.10461278	0.8699
chr18_7030133_7070226	7030133	7070226	40093	7050179.5	0.01749628	0.01709767	0.02201273	0.11996414	0.8797
chr18_7036967_7077820	7036967	7077820	40853	7057393.5	0.01782943	0.01636564	0.0224331	0.13497291	0.8787
chr18_7048240_7085796	7048240	7085796	37556	7067018.0	0.01825864	0.01695331	0.02328567	0.13889622	0.8762000000000001
chr18_7055428_7094821	7055428	7094821	39393	7075124.5	0.01903696	0.01693477	0.02311405	0.12477362	0.8755
chr18_7062965_7102266	7062965	7102266	39301	7082615.5	0.01893639	0.0182706	0.02259292	0.09683913	0.8767
chr18_7070226_7109160	7070226	7109160	38934	7089693.0	0.01721806	0.01735377	0.02099298	0.09684357	0.8854
chr18_7077820_7116435	7077820	7116435	38615	7097127.5	0.0170849	0.01756218	0.02081841	0.09162798	0.8997999999999999
chr18_7085796_7123398	7085796	7123398	37602	7104597.0	0.01695287	0.01671079	0.0199211	0.08405507	0.9071
chr18_7094821_7130940	7094821	7130940	36119	7112880.5	0.01645357	0.01642772	0.02027129	0.10434332	0.9157000000000001
chr18_7102266_7140158	7102266	7140158	37892	7121212.0	0.01652156	0.01574212	0.02027972	0.11391657	0.9082
chr18_7109160_7152571	7109160	7152571	43411	7130865.5	0.01621803	0.01604574	0.01975774	0.10102794	0.903
chr18_7116435_7161214	7116435	7161214	44779	7138824.5	0.01543784	0.01489586	0.01932275	0.12049719	0.8956000000000001
chr18_7226315_7295864	7226315	7295864	69549	7261089.5	0.01622931	0.01732435	0.02310044	0.1585768	0.8665
chr18_7258094_7305077	7258094	7305077	46983	7281585.5	0.01791014	0.01910753	0.02398426	0.12885446	0.8692000000000001
chr18_7269708_7315014	7269708	7315014	45306	7292361.0	0.01803119	0.02080645	0.02536105	0.13269869	0.8713
chr18_7277912_7322591	7277912	7322591	44679	7300251.5	0.01719279	0.01955072	0.02453399	0.14362261	0.868
chr18_7288177_7330003	7288177	7330003	41826	7309090.0	0.0165162	0.01992073	0.02419255	0.14086164	0.8632000000000001
chr18_7295864_7338793	7295864	7338793	42929	7317328.5	0.01618287	0.01999102	0.02473707	0.15528962	0.873
chr18_7305264_7352520	7305264	7352520	47256	7328892.0	0.01708267	0.01894853	0.02532498	0.1686498	0.8752000000000001
chr18_7315014_7363184	7315014	7363184	48170	7339099.0	0.01784562	0.01810003	0.02606716	0.18379514	0.8699
chr18_7322591_7370980	7322591	7370980	48389	7346785.5	0.0181183	0.01682004	0.02648361	0.20509374	0.8663
chr18_7330207_7378026	7330207	7378026	47819	7354116.5	0.01890121	0.0172912	0.02638134	0.18627681	0.8717
chr18_7338793_7385631	7338793	7385631	46838	7362212.0	0.01951007	0.01816192	0.0263535	0.16635515	0.8654
chr18_7352520_7393084	7352520	7393084	40564	7372802.0	0.01898708	0.01818099	0.02527577	0.15257102	0.8575
chr18_7363184_7401077	7363184	7401077	37893	7382130.5	0.01797038	0.01642931	0.02424493	0.16998729	0.8637999999999999
chr18_7370980_7415703	7370980	7415703	44723	7393341.5	0.0183139	0.01779279	0.02525421	0.16627272	0.8578
chr18_7378026_7424729	7378026	7424729	46703	7401377.5	0.01779681	0.01660162	0.02445804	0.17425116	0.857
chr18_7385631_7433513	7385631	7433513	47882	7409572.0	0.01762256	0.0162549	0.02446922	0.18186097	0.8625
chr18_7393084_7441054	7393084	7441054	47970	7417069.0	0.01740703	0.01695133	0.02458113	0.17724844	0.8655
chr18_7401100_7454534	7401100	7454534	53434	7427817.0	0.01780928	0.01844802	0.02365211	0.13220104	0.8562000000000001
chr18_7415703_7463631	7415703	7463631	47928	7439667.0	0.01705768	0.01811151	0.02145428	0.09912389	0.8736
chr18_7424729_7475501	7424729	7475501	50772	7450115.0	0.0182844	0.01923783	0.02239758	0.08835229	0.875
chr18_7433513_7482519	7433513	7482519	49006	7458016.0	0.01747455	0.01916138	0.02122234	0.07345353	0.8727
chr18_7441059_7490639	7441059	7490639	49580	7465849.0	0.01824899	0.01948878	0.0212832	0.06012926	0.8827
chr18_7454534_7498805	7454534	7498805	44271	7476669.5	0.01796857	0.01967924	0.02076128	0.04894192	0.8927
chr18_7463631_7507263	7463631	7507263	43632	7485447.0	0.01912667	0.02015437	0.0219812	0.05623698	0.8869
chr18_7475501_7515788	7475501	7515788	40287	7495644.5	0.01834869	0.0202736	0.021845	0.06156687	0.8917
chr18_7482526_7523255	7482526	7523255	40729	7502890.5	0.01947358	0.02012524	0.02301109	0.07502085	0.8944
chr18_7490639_7531809	7490639	7531809	41170	7511224.0	0.01860872	0.01899524	0.02225466	0.08409553	0.8853
chr18_7498805_7538917	7498805	7538917	40112	7518861.0	0.01910484	0.01854375	0.02250712	0.08910474	0.882
chr18_7507264_7548377	7507264	7548377	41113	7527820.5	0.01844581	0.01852256	0.02196873	0.08613829	0.8836
chr18_7515788_7557291	7515788	7557291	41503	7536539.5	0.0181421	0.01825251	0.02153151	0.0839241	0.8785
chr18_7523255_7567228	7523255	7567228	43973	7545241.5	0.01761161	0.01760065	0.02093243	0.08631096	0.8796
chr18_7531809_7576131	7531809	7576131	44322	7553970.0	0.01746271	0.017447	0.02072586	0.08567165	0.8823
chr18_7539481_7585645	7539481	7585645	46164	7562563.0	0.01693584	0.01734581	0.02039789	0.08676549	0.874
chr18_7548377_7592939	7548377	7592939	44562	7570658.0	0.01739532	0.01759284	0.02103676	0.09194401	0.8759
chr18_7557291_7600657	7557291	7600657	43366	7578974.0	0.01795492	0.01795208	0.02193093	0.09972388	0.8777
chr18_7567228_7610283	7567228	7610283	43055	7588755.5	0.01796155	0.01842845	0.02207846	0.09642727	0.8696
chr18_7576131_7617745	7576131	7617745	41614	7596938.0	0.01872357	0.01925142	0.02303329	0.0962808	0.8672000000000001
chr18_7585645_7626514	7585645	7626514	40869	7606079.5	0.02007969	0.01936794	0.02479896	0.11398986	0.8736
chr18_7592958_7635172	7592958	7635172	42214	7614065.0	0.01973669	0.01875479	0.02447908	0.11968809	0.8637
chr18_7600657_7644006	7600657	7644006	43349	7622331.5	0.01950118	0.01784372	0.02380175	0.12076272	0.8491000000000001
chr18_7610283_7652892	7610283	7652892	42609	7631587.5	0.01976122	0.01778727	0.02374703	0.11694816	0.8552000000000001
chr18_7617745_7660593	7617745	7660593	42848	7639169.0	0.01945579	0.01792433	0.02383554	0.12099723	0.8538
chr18_7626514_7671531	7626514	7671531	45017	7649022.5	0.02235939	0.02139757	0.02437682	0.05401197	0.8542000000000001
chr18_7635172_7686334	7635172	7686334	51162	7660753.0	0.0229453	0.02269175	0.02493305	0.04428179	0.8521
chr18_7644042_7693417	7644042	7693417	49375	7668729.5	0.02212531	0.02191631	0.02383571	0.0395778	0.8716
chr18_7652892_7701676	7652892	7701676	48784	7677284.0	0.02321147	0.02245623	0.02557845	0.0566922	0.8647
chr18_7660593_7715202	7660593	7715202	54609	7687897.5	0.02308844	0.02218651	0.0254731	0.05893974	0.8651
chr18_7671531_7722072	7671531	7722072	50541	7696801.5	0.02007059	0.01919723	0.02417225	0.1036005	0.8672000000000001
chr18_7686458_7730708	7686458	7730708	44250	7708583.0	0.01966337	0.01825998	0.02397354	0.11673087	0.8765
chr18_7693417_7738288	7693417	7738288	44871	7715852.5	0.01994752	0.01875727	0.02497594	0.12686118	0.8654
chr18_7701678_7746625	7701678	7746625	44947	7724151.5	0.01912209	0.01825673	0.02396778	0.12373928	0.8697999999999999
chr18_7715202_7755258	7715202	7755258	40056	7735230.0	0.01957594	0.01876001	0.0245983	0.12407556	0.862
chr18_7722072_7762565	7722072	7762565	40493	7742318.5	0.01841755	0.01899138	0.02461817	0.13650382	0.8605
chr18_7730708_7769745	7730708	7769745	39037	7750226.5	0.01837995	0.01947904	0.02422992	0.1228104	0.857
chr18_7738288_7777034	7738288	7777034	38746	7757661.0	0.01802385	0.01921452	0.02356457	0.11723435	0.8625
chr18_7747699_7789015	7747699	7789015	41316	7768357.0	0.01681289	0.01876183	0.02225023	0.111467	0.8677
chr18_7755258_7800240	7755258	7800240	44982	7777749.0	0.01601565	0.01773351	0.02043795	0.09550063	0.8762000000000001
chr18_7762565_7807359	7762565	7807359	44794	7784962.0	0.01696123	0.01809114	0.02077255	0.08476429	0.8726
chr18_7769745_7816535	7769745	7816535	46790	7793140.0	0.01628972	0.01670064	0.02023072	0.10171405	0.8753
chr18_7777034_7824837	7777034	7824837	47803	7800935.5	0.0166324	0.01708838	0.02062463	0.10041985	0.8731
chr18_7789015_7832115	7789015	7832115	43100	7810565.0	0.01704943	0.0186392	0.02163094	0.09592402	0.8715
chr18_7800240_7843133	7800240	7843133	42893	7821686.5	0.01731296	0.01930952	0.02270064	0.10702752	0.8741
chr18_7807380_7851154	7807380	7851154	43774	7829267.0	0.01681375	0.01849825	0.02211491	0.11211486	0.8814
chr18_7816535_7858060	7816535	7858060	41525	7837297.5	0.01681854	0.01943446	0.02238083	0.10502618	0.8817999999999999
chr18_7824837_7865505	7824837	7865505	40668	7845171.0	0.0170312	0.01947046	0.02243684	0.10288154	0.8832000000000001
chr18_7832115_7873453	7832115	7873453	41338	7852784.0	0.01764676	0.01839502	0.02252035	0.11098477	0.8771
chr18_7843133_7885332	7843133	7885332	42199	7864232.5	0.01784533	0.01763217	0.02313438	0.13200922	0.8764
